Gen	t_n21	t_n22	t_n23	t_n24	t_n25	t_n26	t_n27	t_n28	t_n29	t_n30	t_n31	t_n32	t_n33	t_n34	t_n35	t_n36	t_n37	t_n38	t_n39	mu	sigma2	drift	lnL
1	39.9968029	21.8111955	14.5152524	8.7704509	7.4773738	17.6182978	12.6016192	9.9633023	6.8230923	1.1798820	22.9091630	8.9402434	3.5422098	2.0803817	8.8318186	5.4272613	4.8690036	1.6586413	7.4050052	0.0050636	0.0100451	0.0563393	-18.897
100	40.0240540	24.5982419	18.2395495	14.1069274	10.8991188	20.1371379	16.9973072	13.2625370	6.0927011	0.2900719	14.3723784	6.8118338	3.8816460	1.7655129	5.8298513	3.7461704	3.2702233	1.8805015	3.8713471	0.0054873	0.0343911	0.0515612	-22.839
200	40.0224036	25.6321450	18.9385534	9.9686005	7.2949275	19.5963162	15.6094653	10.3583384	4.2664900	0.3198018	22.8178214	10.2490371	4.9750499	2.2788587	8.1850354	5.9673353	5.4661452	2.3630700	8.2143129	0.0062263	0.0090318	0.0460327	-29.088
300	40.0599309	12.8682932	12.2691281	6.0568397	4.8818624	10.2885104	8.0201819	6.0164714	4.0993237	0.6448775	27.4616069	13.6982220	5.5384253	3.7372920	11.8211873	7.0965959	6.9072455	3.6074064	9.2651701	0.0053045	0.0061490	0.0303510	-19.378
400	40.0948987	17.1701397	12.0371902	7.8472981	4.5209499	11.2338320	8.8799084	5.0990886	2.6393975	0.2862247	26.9836356	11.7371801	5.1139277	2.5656285	9.7981474	5.6078931	4.7988999	2.7476953	7.4881049	0.0050652	0.0089288	0.0623718	-19.036
500	40.0730248	18.8967635	11.8276064	8.1881502	7.7880771	12.7547208	8.8881332	6.2411290	3.5054664	0.1766304	31.9817354	14.2579253	6.3782606	3.5410588	11.2157665	5.0035986	3.9773942	2.6463054	9.4488750	0.0062940	0.0189161	0.0431561	-15.252
600	40.0251692	10.3058523	9.4783709	3.4305074	2.6295208	8.3616120	7.2951460	5.5825991	3.2997344	0.3804473	36.3074002	12.6004835	4.5156546	2.6707225	10.8629702	8.2216887	6.9495724	3.6647605	6.1105210	0.0031860	0.0054485	0.0698154	-26.960
700	40.0656116	15.2582208	8.4980870	4.6684571	4.5759772	11.8714677	9.4070455	5.5496565	3.5939936	0.3525588	18.2827254	9.7294716	4.5344210	2.6126882	9.2479404	4.0460936	3.5676144	1.6542922	6.1288002	0.0024291	0.0044940	0.0734335	-20.689
800	40.0854228	13.1817183	10.3163298	5.2422308	5.1057327	10.0997657	8.5258425	4.3191986	3.1545542	0.3312726	18.3099104	7.2518898	3.6353610	2.5158022	7.0572082	4.8087228	4.3087854	2.4719521	6.8887749	0.0022051	0.0101029	0.0832032	-21.549
900	40.0779419	20.2138553	13.6428437	7.3502734	7.1378324	16.9285953	11.3614224	7.3615739	3.4701495	0.3974297	25.1084240	10.8791928	6.2527547	3.4415380	10.1522520	5.7465752	5.3478817	3.2387723	6.7267325	0.0070032	0.0142542	0.0603853	-14.533
1000	40.0879449	16.1131910	11.1887102	5.5465129	4.6949489	12.0572597	7.4114648	4.8329461	3.1034698	0.2779517	25.0265864	9.9722897	3.8498054	3.0001936	8.5902004	4.6890599	4.3288636	2.4166687	10.7340489	0.0028712	0.0211131	0.0555329	-15.190
1100	40.0889345	17.4868734	12.2754280	5.1351410	4.9477559	11.1633225	7.7372296	5.5152561	3.1539603	0.2607551	19.4660593	11.2519639	4.9321414	2.3285903	7.3204809	3.7195861	3.1694662	1.9567765	9.0785686	0.0028182	0.0085106	0.0847713	-17.427
